id,title,url,source,source_name,summary,brand,hype_score,hype_tier,release_date,tags,image_url,image_path,published_at,scraped_at
7,Nike First Sight Shadow Emerges in a Sleek All-Black Colorway,https://hypebeast.com/2026/4/nike-first-sight-shadow-sp-hq2410-001-all-black-first-look-release-info,hypebeast,Hypebeast,"Name: Nike First Sight Shadow SP ""Black""Colorway: BlackSKU: HQ2410-001MSRP: $145 USDRelease Date: 2026Where to Buy: NikeNike is preparing to make a bold statement in the women's lifestyle footwear market with its latest silhouette. Emerging in a sleek, monochromatic all-black colorway, the brand-new Nike First Sight Shadow feels like a nostalgic yet forward-thinking throwback to the Swoosh's more experimental years. Drawing distinct inspiration from the beloved Alpha Project era, the striking mo",Nike,0,LOW,TBD,"colorway,Nike",https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2026%2F04%2F21%2Fnike-first-sight-shadow-sp-HQ2410-001-all-black-first-look-release-info-tw.jpg?w=1080&cbr=1&q=90&fit=max,images\hypebeast\74546f9c638d39d9.jpg,2026-04-22T04:25:30+00:00,2026-04-22T09:34:46.537884+00:00
6,Fit for a King: Take an Official Look at the LeBron James x Nike Air Force 1 “Beijing”,https://hypebeast.com/2026/4/https-docs-google-com-document-d-1lzfldl5zduxin7md3ymwsgo8uf0ws-edg2ci8cxhgfy-edittabt-rnxvfc6o1tsq,hypebeast,Hypebeast,"Name: LeBron James x Nike Air Force 1 “Beijing”Colorway: TBCSKU: IQ5373-100MSRP: $220 USDRelease Date: Summer 2026Official images of Nike and LeBron James’ Air Force 1 Low ""Beijing"" have surfaced.Originally teased as the ""Marble"" colorway by LeBron's longtime friend Frankie Walker, the ""Beijing"" iteration elevates the classic basketball silhouette with luxurious design cues. The sneaker is defined by a white, cracked-stone upper that delivers a premium, marble-like aesthetic meant to honor James",Nike,0,LOW,TBD,"colorway,Nike",https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2026%2F04%2F22%2FLeBron-James-Nike-Air-Force-1-Beijing-IQ5373-100-Official-Images-tw.jpg?w=1080&cbr=1&q=90&fit=max,images\hypebeast\96fad6be419e7f6a.jpg,2026-04-22T08:02:01+00:00,2026-04-22T09:34:46.536887+00:00
5,"Converse, UNDEFEATED, and the LA Dodgers Slide Feet First With a Co-Branded Chuck 70",https://hypebeast.com/2026/4/major-league-baseball-mlb-undefeated-converse-chuck-70-los-angeles-la-dodgers-a19846c-release-info,hypebeast,Hypebeast,"Name: MLB x Undefeated x Converse Chuck 70 “LA Dodgers”Colorway: TBCSKU: A19846CMSRP: $110 USDRelease Date: April 25, April 27, April 28Where to Buy: UNDEFEATED, Silver Lake, New York, Phoenix, Las Vegas (April 25), Converse, MLB, MLB Flagship Store NYC, Dodgers Team Store (April 27), SNKRS (April 28)Converse and the LA Dodgers have officially joined forces with legendary streetwear boutique UNDEFEATED to release a regionally focused take on the Converse Chuck 70. Built to celebrate the city of ",Converse,0,LOW,TBD,"colorway,Converse",https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2026%2F04%2F22%2Fmajor-league-baseball-mlb-Undefeated-Converse-Chuck-70-los-angeles-la-Dodgers-A19846C-Release-Info-tw.jpg?w=1080&cbr=1&q=90&fit=max,images\hypebeast\a91ada97e8e8c72b.jpg,2026-04-22T08:02:05+00:00,2026-04-22T09:34:46.536887+00:00
4,"City Streets or Muddy Trails? The nonnative x Mizuno ""Vintage Khaki"" Collab Can Do Both",https://hypebeast.com/2026/4/mizuno-wave-mujin-ls-mid-gtx-nonnative-collaboration-nn-f4856-release-info,hypebeast,Hypebeast,"Name: Mizuno WAVE MUJIN LS MID GTX nonnativeColorway: Vintage KhakiSKU: NN-F4856MSRP: ¥29,000 JPY (approx. $180 USD)Release Date: April 25Where to Buy: nonnativeMizuno and nonnative are officially joining forces once again to release the WAVE MUJIN LS MID GTX nonnative. Following October 2025’s release, this highly anticipated collaboration merges high-performance running technology with a refined, culturally aware design language suited for modern environments.Constructed with technical prowess",Other,1,LOW,TBD,colorway,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2026%2F04%2F22%2FtwMizuno-WAVE-MUJIN-LS-MID-GTX-nonnative-collaboration-NN-F4856-Release-Info.jpg?w=1080&cbr=1&q=90&fit=max,images\hypebeast\b887a0fe0fad3485.jpg,2026-04-22T08:03:33+00:00,2026-04-22T09:34:46.535884+00:00
3,"NIGO Teases Upcoming ""Last Orgy 2"" Nike Air Force 1 Collaboration With Jun Takahashi",https://hypebeast.com/2026/4/nigo-jun-takahashi-nike-air-force-1-low-01-last-orgy-2-io8765-100-first-look-release-info,hypebeast,Hypebeast,"Name: Nike Air Force 1 Low '01 ""Last Orgy 2""Colorway: Sail/Loyal BlueSKU: IO8765-100MSRP: $150 USDRelease Date: May 2026Where to Buy: NikeHarajuku heavyweights NIGO and Jun Takahashi are turning back the clock. Building massive anticipation across the sneaker community, NIGO has officially teased an upcoming reunion with the UNDERCOVER founder, partnering with Nike for a special-edition Air Force 1 Low. Titled ""Last Orgy 2,"" the footwear serves as a wearable love letter to the duo's early-1990s ",Nike,2,MEDIUM,TBD,"union,colorway,Nike",https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2026%2F04%2F22%2Fnigo-jun-takahashi-nike-air-force-1-low-01-last-orgy-2-io8765-100-first-look-release-info-tw.jpg?w=1080&cbr=1&q=90&fit=max,images\hypebeast\c1d4c202a0478a6f.jpg,2026-04-22T04:33:44+00:00,2026-04-22T09:34:46.534876+00:00
2,Nike Honors Family Ties With the Ja 3 “Uncle Phil,https://hypebeast.com/2026/4/nike-ja-3-uncle-phil-ih1097-400-release-info,hypebeast,Hypebeast,"Name: Nike Ja 3 ""Uncle Phil""Colorway: Blue Chill/Fire Red-Zitron-Blue LegendSKU: IH1097-400MSRP: $135 USDRelease Date: May 4, 2026Where to Buy: NikeJa Morant has never shied away from crediting his tight-knit family as the foundation of his explosive basketball career. Now, the Memphis Grizzlies superstar is using his signature footwear line to give his flowers to one of his biggest lifelong supporters. Officially unveiling the Nike Ja 3 ""Uncle Phil,"" Nike Basketball delivers a deeply personal c",Nike,0,LOW,May 4,"colorway,Nike",https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2026%2F04%2F21%2Fnike-ja-3-uncle-phil-IH1097-400-release-info-tw.jpg?w=1080&cbr=1&q=90&fit=max,images\hypebeast\80a7652ac8ab1dd5.jpg,2026-04-22T04:16:55+00:00,2026-04-22T09:34:46.533866+00:00
1,Nike A’Two “Gold Standard” Releases May 2026,https://sneakerbardetroit.com/nike-atwo-gold-standard-io8212-900/,sneakerbardetroit,Sneaker Bar Detroit,"A’ja Wilson’s Nike A’Two “Gold Standard” is heading to retail after first appearing during USA training camp. The colorway reflects the résumé Wilson has built as one of the most decorated players in the game, using a gold-heavy finish that matches the theme directly. White sets the base across the upper, with quilted detailing placed […] The post Nike A’Two “Gold Standard” Releases May 2026 appeared first on Sneaker Bar Detroit .",Nike,0,LOW,TBD,"colorway,Nike",https://sneakerbardetroit.com/wp-content/uploads/2026/04/nike-atwo-gold-standard-io8212-900-4.webp,images\sneakerbardetroit\d1e439df36b97e9e.webp,2026-04-22T04:03:11+00:00,2026-04-22T09:34:40.476521+00:00
